Jan 8th,Dead Wax,Pêche summer party
Feb 9th,Dead Wax,Corncutter promotions present: Newberry & Verch
Mar 9th,Dead Wax,Asinine Corp Presents: Sans Froid + Supports
Mar 10th,Dead Wax,Diving Deep with Bag of Cans & Gourds
May 9th,Dead Wax,sabaka promo: toil + supports
Jun 8th,Dead Wax,comb (dJ Set)
Jun 8th,Dead Wax,reel it records presents: on deck
Jun 9th,Dead Wax,Concrete Vehicles + Slag Heap + Toast
Jul 25th,Dead Wax,poppy moore's ipod Norwich pride
Jul 26th,Dead Wax,Draw Some Paws: Cat Life Drawing Class
Jul 28th,Dead Wax,the sickos secret cinema: mystery movie night
Jul 30th,Dead Wax,Comb (DJ SET)
Jul 31st,Dead Wax,"Heavysun Promotions Presents: Polly (de), Yufo, Black Transistor"
Aug 8th,Dead Wax,Anna B (DJ SET)
Aug 8th,Dead Wax,Hangry Yeti + lara price
Aug 9th,Dead Wax,Johnny Foreigner + supports
Aug 13th,Dead Wax,Victor Villarreal + Yer Blooze + KiraKira
Aug 14th,Dead Wax,Amy Nomvula (DJ Set)
Aug 15th,Dead Wax,Tadi the great: All evening long
Aug 17th,Dead Wax,rhyme against the machine
Aug 17th,Revolucion de Cuba,Strictly Salsa Norwich
Aug 19th,Dead Wax,the sickos secret cinema
Aug 20th,Dead Wax,dreamcast
Aug 21st,Dead Wax,George (Soul stew)
Aug 22nd,Dead Wax,three more tunes (dj)
Aug 22nd,Dead Wax,Know Your NME Clubnight
Aug 24th,Dead Wax,the sickos secret cinema
Aug 26th,Space,Space 5th Birthday - House Party
Aug 26th,Brickmakers,Norfolk Blues Society
Aug 26th,Dead Wax,Soapy (dj Set)
Aug 27th,Brickmakers,Open Mic with Peter T
Aug 28th,Brickmakers,Rust Metal
Aug 28th,Dead Wax,George (soul Stew)
Aug 28th,Dead Wax,FREE monthly wax: Irked + BEN AULD BAND + the breedling
Aug 28th,Revolucion de Cuba,Case de Cuba - Bank Holiday Fiesta
Aug 29th,Dead Wax,Bone Machine
Aug 30th,Brickmakers,2 Tone Mafia
Aug 30th,Dead Wax,One Love Presents: Carnival Special
Aug 30th,Revolucion de Cuba,Barney Holmes!
Aug 31st,Brickmakers,Brickfest
Sep 2nd,Space,Jewellery Making + Drinks
Sep 3rd,Space,Lunavara Jam Night
Sep 3rd,Holloway,Actually Actual (Experimental Electronics)
Sep 3rd,Epic,Can You Catch A Serial Killer?
Sep 3rd,Last Pub,Jas (DJ)
Sep 4th,Space,Happy Neighbours + Support
Sep 4th,Space,Blindfold + Anna B Open to Close
Sep 4th,Gonzos,Denis Sulta - All Night Long
Sep 4th,Holloway,Kulk (Record release show!) / IAN / Hellga (Show one!)
Sep 4th,Brickmakers,Brickmakers Battle Of The Bands Final
Sep 4th,Maddermarket,The Alter Eagles
Sep 4th,Voodoos,Oscar Jerome + i.am.afiya
Sep 4th,Brickmakers,In Situ
Sep 4th,Last Pub,LPS PRESENTS: DISCO with Discofonique
Sep 5th,Space,Phreq
Sep 5th,Gonzos,Resident House Party
Sep 5th,Holloway,Kulk (Record release show!) / Concrete Ships / HKFL (Show two!)
Sep 5th,Brickmakers,Counterfeit Brits
Sep 5th,Maddermarket,Intellectual Hooligans
Sep 5th,Voodoos,"Vigilantes + The Bungees, Sam Milne & The Tyrants"
Sep 5th,Hangar,Andy C - Norwich - Day Party - 5th September
Sep 5th,Last Pub,All Night Long with Nikki
Sep 6th,Gonzos,Rooftop Sunday Sessions w Somewhere Soul
Sep 6th,Epic,Luke Combs UK
Sep 6th,Brickmakers,Kicking Valentina + Support
Sep 6th,Brickmakers,Searchlight presents....Kickin Valentino and more.
Sep 6th,The Reindeer,Wensum Blues Band
Sep 7th,Epic,The Bootleg Beatles
Sep 7th,Last Pub,Norwich Jazz Jam
Sep 8th,Maddermarket,Paul Higgs presents: Cult TV Jazz
Sep 8th,Voodoos,Voodoo Daddy’s Open Mic
Sep 8th,Dead Wax,Dischav X Pogodeth Presents: Gets Worse + Supports
Sep 9th,Holloway,Kim Fisher presents: ENJOY EVERY SANDWICH - an evening of talking and singing
Sep 9th,Brickmakers,The Black Dog Music Project
Sep 9th,Dead Wax,Deviated Instinct + BirdWitch + Dismara
Sep 10th,Space,The Space Comedy Night
Sep 10th,Holloway,PIGG + TROILUS + KEROZINE (Fundraiser for Lebanese youth facing Israeli violence)
Sep 10th,Epic,Screen Industry Mixer
Sep 10th,Brickmakers,Open Mic with Peter T
Sep 10th,Dead Wax,Bitchn' Kitschn'
Sep 11th,Space,Narcolepsy + Support
Sep 11th,Gonzos,Sounds of DnB
Sep 11th,Holloway,Bruise Blood (Teeth Of The Sea) + Elenwen + Ziggy Waldron
Sep 11th,Brickmakers,Rawkas
Sep 11th,Last Pub,Housekind
Sep 12th,Space,Togetherness
Sep 12th,Holloway,Ravenous Hounds + Tiger Night + Mo Ferrel
Sep 12th,Brickmakers,Re|Floyd – Live In Concert
Sep 12th,Hangar,Norwich: It’s a Garage Thing! Garage End of Summer Day Party - 12th Sept
Sep 12th,Last Pub,All Night Long with Cheers!
Sep 13th,Gonzos,Rooftop Sunday Session w Dunmore Brothers (Summer Closing)
Sep 13th,Holloway,The East Anglian Landscape Network presents: English Heretic
Sep 13th,Epic,"J-Pop, K-Pop & Anime Convention"
Sep 13th,Brickmakers,Southbound
Sep 13th,Voodoos,"Stereo Sanctity Returns to Norwich With Immersion, Pram and E.m.arson"
Sep 13th,Brickmakers,Unhinged at the B2
Sep 13th,Last Pub,The Listening Club - Prince
Sep 13th,The Reindeer,Sunday Soul with The Optics
Sep 14th,Epic,Caitlin Moran - How To Be Hopeful w/ Host Sara Pascoe
