Jan 10th,Dead Wax,Stonehill Collective + Harry Ixer + Awize
Feb 9th,Dead Wax,Corncutter promotions present: Newberry & Verch
Mar 9th,Dead Wax,Asinine Corp Presents: Sans Froid + Supports
Mar 10th,Dead Wax,Diving Deep with Bag of Cans & support tbc
May 9th,Dead Wax,sabaka promo: toil + supports
Jun 9th,Dead Wax,Concrete Vehicles + Slag Heap + Toast
Jul 9th,Dead Wax,The Sickos Secret Cinema
Aug 8th,Dead Wax,Anna B (DJ SET)
Aug 9th,Dead Wax,Johnny Foreigner + supports
Aug 13th,Dead Wax,Victor Villarreal + Yer Blooze + KiraKira
Aug 14th,Dead Wax,Amy Nomvula (DJ Set)
Aug 15th,Dead Wax,Tadi the great: All evening long
Aug 17th,Dead Wax,rhyme against the machine
Aug 19th,Dead Wax,the sickos secret cinema
Aug 20th,Dead Wax,dreamcast
Aug 21st,Dead Wax,George (Soul stew)
Aug 22nd,Dead Wax,three more tunes (dj)
Aug 22nd,Dead Wax,Know Your NME Clubnight
Aug 24th,Dead Wax,the sickos secret cinema
Aug 26th,Space,Space 5th Birthday - House Party
Aug 26th,Dead Wax,Soapy (dj Set)
Aug 28th,Dead Wax,George (soul Stew)
Aug 28th,Dead Wax,FREE monthly wax: Irked + BEN AULD BAND + the breedling
Aug 29th,Dead Wax,Bone Machine
Aug 30th,Dead Wax,One Love Presents: Carnival Special
Sep 2nd,Space,Jewellery Making + Drinks
Sep 3rd,Space,Lunavara Jam Night
Sep 4th,Space,Happy Neighbours + Support
Sep 4th,Space,Blindfold + Anna B Open to Close
Sep 5th,Space,Phreq
Sep 8th,Dead Wax,Dischav X Pogodeth Presents: Gets Worse + Supports
Sep 9th,Brickmakers,The Black Dog Music Project
Sep 9th,Dead Wax,Deviated Instinct + BirdWitch + Dismara
Sep 10th,Space,The Space Comedy Night
Sep 10th,Brickmakers,Open Mic with Peter T
Sep 10th,Dead Wax,Bitchn' Kitschn'
Sep 11th,Space,Narcolepsy + Support
Sep 11th,Space,All Things Jungle
Sep 11th,Brickmakers,Rawkas
Sep 12th,Space,Togetherness
Sep 12th,Holloway,Ravenous Hounds + Tiger Night + Mo Ferrel
Sep 12th,Brickmakers,Copyright
