Jan 10th,Dead Wax,Stonehill Collective + Harry Ixer + Awize
Feb 9th,Dead Wax,Corncutter promotions present: Newberry & Verch
Feb 10th,Dead Wax,Hxc Gaza Charity Gig
Mar 9th,Dead Wax,Asinine Corp Presents: Sans Froid + Supports
Mar 10th,Dead Wax,Diving Deep with Bag of Cans & THEO SAYERS
May 9th,Dead Wax,sabaka promo: toil + supports
Jun 9th,Dead Wax,Concrete Vehicles + Slag Heap + Toast
Jul 9th,Dead Wax,The Sickos Secret Cinema
Aug 9th,Dead Wax,Johnny Foreigner + supports
Aug 21st,Dead Wax,George (Soul stew)
Aug 22nd,Dead Wax,three more tunes (dj)
Aug 22nd,Dead Wax,Know Your NME Clubnight
Aug 24th,Dead Wax,the sickos secret cinema
Aug 26th,Space,Space 5th Birthday - House Party
Aug 26th,Dead Wax,Soapy (dj Set)
Aug 28th,Dead Wax,George (soul Stew)
Aug 28th,Dead Wax,FREE monthly wax: Irked + BEN AULD BAND + the breedling
Aug 29th,Dead Wax,Bone Machine
Aug 30th,Dead Wax,One Love Presents: Carnival Special
Sep 2nd,Space,Jewellery Making + Drinks
Sep 3rd,Space,Lunavara Jam Night
Sep 4th,Space,Happy Neighbours + Support
Sep 4th,Space,Blindfold + Anna B Open to Close
Sep 5th,Space,Phreq
Sep 9th,Dead Wax,Deviated Instinct + BirdWitch + Dismara
Sep 10th,Space,The Space Comedy Night
Sep 10th,Dead Wax,Bitchn' Kitschn'
Sep 11th,Space,Narcolepsy + Support
Sep 11th,Space,All Things Jungle
Sep 12th,Space,Togetherness
Sep 14th,Dead Wax,The Sickos Secret Cinema
Sep 16th,Space,Norwich Art Expo
Sep 16th,Space,Clothes Swap
Sep 16th,Dead Wax,"Free Monthly Wax: Iceni Green, Alecs Delarge, Kasumu, Bertinho"
Sep 17th,Dead Wax,Dreamcast
Sep 18th,Space,Overview
Sep 18th,Dead Wax,Tadi the Great (dj Set)
Sep 19th,Space,Basement Sessions
Sep 20th,Dead Wax,EROTIC SECRETS OF POMPEII + Peer pleasure + Arthouse Horror + no.
Sep 21st,Revolucion de Cuba,Strictly Salsa Norwich
Sep 22nd,Dead Wax,PINN (ep release show) + SICKENER + KADE HATES ME
Sep 24th,Space,Harry Ixer + Support
