venue,event_name,date,url
Dead Wax,Pêche summer party,2026-01-08,https://www.deadwaxnorwich.pub/whats-on/0nvsm4ta4hliho3s063kmhspahyqws
Dead Wax,Corncutter promotions present: Newberry & Verch,2026-02-09,https://www.deadwaxnorwich.pub/whats-on/corncutter-promotions-present-newberry-verch
Dead Wax,Asinine Corp Presents: Sans Froid + Supports,2026-03-09,https://www.deadwaxnorwich.pub/whats-on/asinine-corp-presents-sans-froid-supports
Dead Wax,Diving Deep with Bag of Cans & Gourds,2026-03-10,https://www.deadwaxnorwich.pub/whats-on/diving-deep-with-bag-of-cans-gourds
Dead Wax,sabaka promo: toil + supports,2026-05-09,https://www.deadwaxnorwich.pub/whats-on/sabaka-promo-toil-supports
Dead Wax,comb (dJ Set),2026-06-08,https://www.deadwaxnorwich.pub/whats-on/udmbymcq8cqmqrddthpomb3niu5xg6
Dead Wax,reel it records presents: on deck,2026-06-08,https://www.deadwaxnorwich.pub/whats-on/reel-it-records-presents-on-deck
Dead Wax,Concrete Vehicles + Slag Heap + Toast,2026-06-09,https://www.deadwaxnorwich.pub/whats-on/concrete-vehicles-slag-heap-toast
Space,Circular Sequins,2026-07-15,https://allevents.in/norwich/circular-sequins-004/3600030394188900
Dead Wax,The Sickos Secret Cinema (Pride special),2026-07-22,https://www.deadwaxnorwich.pub/whats-on/the-sickos-secret-cinema-pride-special
Dead Wax,"Norwich Pride Fundraiser: Kitty Perrin, Santa Rita (solo), Flat Venus",2026-07-23,https://www.deadwaxnorwich.pub/whats-on/pride-fundraiser-kitty-perrin-santa-rita-solo-flat-venus
Dead Wax,dreams from '83,2026-07-24,https://www.deadwaxnorwich.pub/whats-on/dreams-from-83
Dead Wax,Tadi the great (DJ set),2026-07-24,https://www.deadwaxnorwich.pub/whats-on/tadi-the-great-dj-set-1
Dead Wax,poppy moore's ipod Norwich pride,2026-07-25,https://www.deadwaxnorwich.pub/whats-on/poppy-moores-ipod-1
Dead Wax,Draw Some Paws: Cat Life Drawing Class,2026-07-26,https://www.deadwaxnorwich.pub/whats-on/draw-some-paws-cat-life-drawing-class
Dead Wax,the sickos secret cinema: mystery movie night,2026-07-28,https://www.deadwaxnorwich.pub/whats-on/the-sickos-secret-cinema-mystery-movie-night
Dead Wax,Comb (DJ SET),2026-07-30,https://www.deadwaxnorwich.pub/whats-on/comb-dj-set
Dead Wax,"Heavysun Promotions Presents: Polly (de), Yufo, Black Transistor",2026-07-31,https://www.deadwaxnorwich.pub/whats-on/heavysun-promotions-presents-polly-yufo-black-transistor
Space,All Things Jungle,2026-08-01,https://www.spacestudiosnorwich.com/event-details-registration/all-things-jungle-2
Space,Ben Wegg,2026-08-06,https://www.eventbrite.co.uk/e/ben-wegg-live-at-space-studios-tickets-1992818386439
Space,Robyne Open to Close,2026-08-07,https://www.spacestudiosnorwich.com/event-details-registration/robyne-open-to-close
Space,All Things House,2026-08-08,https://www.spacestudiosnorwich.com/event-details-registration/all-things-house-phreq-rondel-raj
Dead Wax,Anna B (DJ SET),2026-08-08,https://www.deadwaxnorwich.pub/whats-on/anna-b-dj-set
Dead Wax,Hangry Yeti + lara price,2026-08-08,https://www.deadwaxnorwich.pub/whats-on/hangry-yeti-lara-price
Dead Wax,Johnny Foreigner + supports,2026-08-09,https://www.deadwaxnorwich.pub/whats-on/johnny-foreigner-supports
Dead Wax,Victor Villarreal + Yer Blooze + KiraKira,2026-08-13,https://www.deadwaxnorwich.pub/whats-on/victor-villarreal-yer-blooze-kirakira
Space,Basement Sessions,2026-08-14,https://www.fatsoma.com/e/cy5670ox/tyler-gray-presents-summer-genre-mashup-house-140-dnb
Dead Wax,Amy Nomvula (DJ Set),2026-08-14,https://www.deadwaxnorwich.pub/whats-on/amy-nomvula-dj-set
Dead Wax,Tadi the great: All evening long,2026-08-15,https://www.deadwaxnorwich.pub/whats-on/cgxdbet2agzq7yxohlpwey50tof5ob
Dead Wax,rhyme against the machine,2026-08-17,https://www.deadwaxnorwich.pub/whats-on/8xcntg7stgjw0fbyxgq9ucxtalkogb
Revolucion de Cuba,Strictly Salsa Norwich,2026-08-17,https://www.revoluciondecuba.com/events/norwich/12615/strictly-salsa-norwich
Dead Wax,the sickos secret cinema,2026-08-19,https://www.deadwaxnorwich.pub/whats-on/the-sickos-secret-cinema-3
Space,A Joint Effort,2026-08-20,https://www.spacestudiosnorwich.com
Dead Wax,dreamcast,2026-08-20,https://www.deadwaxnorwich.pub/whats-on/dreamcast-3
Space,Molly Willis + Mo Ferral + Milly Anna,2026-08-21,https://www.eventbrite.co.uk/e/molly-willis-mo-feral-milly-anna-tickets-1994609946042
Space,The London Exchange,2026-08-21,https://www.spacestudiosnorwich.com
Dead Wax,George (Soul stew),2026-08-21,https://www.deadwaxnorwich.pub/whats-on/george-soul-stew-1
Space,Rift - All Techno All Night,2026-08-22,https://www.fatsoma.com/e/1a73z57w/rift-21
Dead Wax,three more tunes (dj),2026-08-22,https://www.deadwaxnorwich.pub/whats-on/three-more-tunes-dj
Dead Wax,Know Your NME Clubnight,2026-08-22,https://www.deadwaxnorwich.pub/whats-on/know-your-nme-clubnight
Dead Wax,the sickos secret cinema,2026-08-24,https://www.deadwaxnorwich.pub/whats-on/the-sickos-secret-cinema-4
Space,Space 5th Birthday - House Party,2026-08-26,https://www.spacestudiosnorwich.com/event-details-registration/the-space-5th-birthday-day-2-head-sauna-pavilion-club-house-phreq-london-exchange
Brickmakers,Norfolk Blues Society,2026-08-26,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Dead Wax,Soapy (dj Set),2026-08-26,https://www.deadwaxnorwich.pub/whats-on/j79rxwax5136g23x9qvaaipw09cxly
Brickmakers,Open Mic with Peter T,2026-08-27,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Space,Carp0 + Jim Equipment Open to Close,2026-08-28,https://www.spacestudiosnorwich.com
Gonzos,Kepler (Fuse) - Bank Holiday Special,2026-08-28,https://www.fatsoma.com/e/cxg6fhno/kepler-fuse-bank-holiday-special
Holloway,秘部痺れ Hibushibire (Heavy Psych) + Magic Seas,2026-08-28,https://thehollowaynorwich.com/events
Epic,R&B Orchestra,2026-08-28,https://epic-tv.com/events/event/rb-orchestra
Brickmakers,Rust Metal,2026-08-28,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
