venue,event_name,date,url
Last Pub,Norwich Jazz Jam,2026-08-24,https://lpsnorwich.co.uk/
Last Pub,CR Smith,2026-08-27,https://lpsnorwich.co.uk/
Last Pub,Y2K.mp3,2026-08-28,https://lpsnorwich.co.uk/
The Reindeer,Black River Renegade + In Situ + Smalltown Vices,2026-08-28,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Last Pub,MTV Spring Break: Beach Party,2026-08-29,https://lpsnorwich.co.uk/
The Reindeer,Lowlife,2026-08-29,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Last Pub,REWIND,2026-08-30,https://lpsnorwich.co.uk/
The Reindeer,Wensum Blues Band,2026-09-06,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
The Reindeer,Sunday Soul with The Optics,2026-09-13,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Space,Space's 5th Birthday Party,2026-09-26,https://www.spacestudiosnorwich.com/
The Reindeer,Devil's Cadillac,2026-10-03,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
The Reindeer,Halo's Edge,2026-10-09,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
The Reindeer,Nikki and the Switchblades,2026-10-25,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
The Reindeer,Mister Pink,2026-10-30,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
The Reindeer,Fictus,2026-11-07,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
The Reindeer,Lithium,2026-11-13,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
