venue,event_name,date,url
Last Pub,Housekind,2026-09-11,https://lpsnorwich.co.uk/
Above Kerry's,"Any Excuse - Miss Moody, Hansel and Gretel, Mantas Meiz + Quinton",2026-09-11,https://www.eventbrite.com/e/any-excuse-tickets-1994826351316?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAcGRvZgJleHRuA2FlbQIxMQBzcnRjBmFwcF9pZA85MzY2MTk3NDMzOTI0NTkAAaej0uhRcNvQZI9cP7ZZ1Sb6DrXcYElkrnViGEn82ZlZU6guYEFtNR2ayweKgA_aem_4vS3sXIhrpxgkZGShBOyzQ
Last Pub,All Night Long with Cheers!,2026-09-12,https://lpsnorwich.co.uk/
Last Pub,The Listening Club - Prince,2026-09-13,https://lpsnorwich.co.uk/
The Reindeer,Sunday Soul with The Optics,2026-09-13,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Last Pub,Norwich Jazz Jam,2026-09-14,https://lpsnorwich.co.uk/
Last Pub,Revinyl Sessions,2026-09-18,https://lpsnorwich.co.uk/
Last Pub,All Night Long with AMSORRY2,2026-09-19,https://lpsnorwich.co.uk/
Last Pub,Chubby Jams,2026-09-20,https://lpsnorwich.co.uk/
Last Pub,Norwich Jazz Jam,2026-09-21,https://lpsnorwich.co.uk/
Last Pub,A Joint Effort,2026-09-24,https://lpsnorwich.co.uk/
Last Pub,All Night Long with Three More Tunes & Aoife,2026-09-25,https://lpsnorwich.co.uk/
Last Pub,Future Grooves,2026-09-26,https://lpsnorwich.co.uk/
Space,Space's 5th Birthday Party,2026-09-26,https://www.spacestudiosnorwich.com/
Last Pub,Norwich Jazz Jam,2026-09-28,https://lpsnorwich.co.uk/
Reindeer,Folk Night,2026-10-01,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Reindeer,Southbound,2026-10-02,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
The Reindeer,Devil's Cadillac,2026-10-03,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Reindeer,The Devils Cadillac,2026-10-03,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Reindeer,Sammy-Jo and the Redflames,2026-10-04,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Reindeer,El Reno Open Mic,2026-10-06,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
The Reindeer,Halo's Edge,2026-10-09,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Reindeer,Halo's Edge,2026-10-09,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Reindeer,Rusty Metal,2026-10-10,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Reindeer,Wyld Folk,2026-10-11,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Reindeer,Folk Night,2026-10-15,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Reindeer,Jade,2026-10-16,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Reindeer,Cherry Bomb,2026-10-17,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Reindeer,OffBeat Collective Soul Band,2026-10-18,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Reindeer,El Reno Open Mic,2026-10-20,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Reindeer,Night Train,2026-10-23,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Above Kerry's,Goodlife Norwich,2026-10-23,https://www.eventbrite.com/e/goodlife-norwich-tickets-1998178750432?utm-campaign=social&utm-content=attendeeshare&utm-medium=discovery&utm-term=listing&utm-source=wsa&aff=ebdsshwebmobile
Reindeer,The Funky Stuff,2026-10-24,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
The Reindeer,Nikki and the Switchblades,2026-10-25,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Reindeer,Penguins go Pop,2026-10-25,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Reindeer,Fine City Blues,2026-10-29,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
The Reindeer,Mister Pink,2026-10-30,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Reindeer,Mister Pink,2026-10-30,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
Reindeer,Boston Tea Party + Halloween Party,2026-10-31,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/?locale=en_GB
The Reindeer,Fictus,2026-11-07,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
The Reindeer,Lithium,2026-11-13,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
